,ID,TARGET
177,365,[1]
178,366,[1]
179,367,[0]
180,368,[1]
181,370,[0]
182,372,[1]
183,376,[1]
184,377,[1]
185,379,[1]
186,380,[0]
187,381,[0]
188,385,[0]
189,386,[0]
190,389,[0]
191,391,[0]
192,392,[0]
193,393,[0]
194,395,[1]
195,396,[0]
196,397,[1]
197,398,[1]
198,399,[0]
199,400,[0]
200,401,[1]
201,403,[1]
202,405,[1]
203,406,[0]
204,409,[0]
205,411,[1]
206,413,[0]
207,418,[1]
208,419,[0]
209,422,[0]
210,424,[0]
211,425,[0]
212,427,[0]
213,430,[1]
214,431,[0]
215,434,[0]
216,435,[0]
217,437,[0]
218,438,[1]
219,439,[0]
220,442,[0]
221,446,[0]
222,450,[0]
223,451,[0]
224,452,[1]
225,454,[1]
226,455,[1]
227,463,[0]
228,464,[0]
229,465,[0]
230,467,[0]
231,468,[0]
232,470,[1]
233,472,[0]
234,473,[0]
235,475,[1]
236,476,[0]
237,479,[0]
238,481,[1]
239,483,[0]
240,484,[0]
241,486,[0]
242,487,[0]
243,491,[0]
244,494,[0]
245,495,[1]
246,497,[1]
247,498,[1]
248,499,[0]
249,503,[0]
250,504,[1]
251,505,[0]
252,506,[1]
253,507,[0]
254,508,[0]
255,509,[0]
256,510,[0]
257,511,[0]
258,512,[1]
259,516,[1]
260,518,[0]
261,519,[1]
262,520,[1]
263,521,[0]
264,522,[1]
265,524,[0]
266,525,[1]
267,526,[0]
268,528,[0]
269,529,[1]
270,531,[0]
271,532,[0]
272,534,[0]
273,536,[0]
274,539,[0]
275,540,[1]
276,541,[0]
277,542,[0]
278,545,[1]
279,546,[0]
280,552,[0]
281,556,[1]
282,557,[0]
283,559,[1]
284,562,[0]
285,563,[1]
286,565,[0]
287,569,[1]
288,570,[0]
289,574,[0]
290,575,[0]
291,585,[0]
292,589,[1]
293,590,[0]
294,592,[0]
295,593,[0]
296,594,[1]
297,595,[0]
298,597,[1]
299,601,[0]
300,603,[0]
301,604,[1]
302,605,[0]
303,607,[0]
304,608,[1]
305,610,[0]
306,612,[0]
307,613,[0]
308,615,[0]
309,616,[0]
310,617,[0]
311,619,[1]
312,620,[0]
313,621,[0]
314,624,[1]
315,625,[1]
316,628,[0]
317,629,[0]
318,630,[0]
319,632,[1]
320,634,[1]
321,637,[0]
322,638,[1]
323,642,[1]
324,643,[1]
325,644,[0]
326,646,[1]
327,655,[1]
328,660,[0]
329,664,[1]
330,665,[0]
331,666,[0]
332,670,[0]
333,671,[0]
334,672,[1]
335,675,[1]
336,676,[0]
337,677,[0]
338,678,[0]
339,680,[0]
340,683,[0]
341,684,[0]
342,685,[0]
343,691,[0]
344,693,[1]
345,696,[1]
346,698,[1]
347,699,[0]
348,700,[1]
349,703,[1]
350,704,[0]
351,705,[0]
352,707,[0]
353,709,[0]
354,711,[0]
355,713,[0]
356,716,[0]
357,719,[0]
358,721,[0]
359,722,[1]
360,723,[1]
361,724,[1]
362,727,[1]
363,728,[0]
364,729,[0]
365,733,[0]
366,736,[1]
367,739,[0]
368,742,[0]
369,743,[1]
370,744,[1]
371,745,[0]
372,747,[1]
373,749,[0]
374,750,[0]
375,751,[1]
376,752,[1]
377,755,[1]
378,756,[1]
379,762,[1]
380,763,[0]
381,764,[1]
382,765,[0]
383,766,[0]
384,769,[0]
385,770,[0]
386,773,[0]
387,774,[0]
388,776,[1]
389,777,[0]
390,778,[1]
391,779,[0]
392,780,[0]
393,781,[1]
394,786,[0]
395,788,[0]
396,794,[0]
397,796,[0]
398,801,[0]
399,802,[1]
400,803,[1]
401,804,[0]
402,805,[0]
403,809,[1]
404,810,[0]
405,817,[0]
406,819,[0]
407,821,[0]
408,824,[0]
409,825,[0]
410,826,[0]
411,830,[0]
412,831,[0]
413,832,[0]
414,833,[1]
415,837,[0]
416,839,[1]
417,840,[0]
418,841,[0]
419,842,[1]
420,843,[1]
421,844,[0]
422,845,[0]
423,848,[0]
424,853,[1]
425,854,[1]
426,855,[0]
427,856,[1]
428,861,[1]
429,865,[0]
430,866,[1]
431,867,[1]
432,870,[0]
433,871,[0]
434,872,[0]
435,873,[0]
436,874,[0]
437,875,[1]
438,876,[1]
439,879,[0]
440,880,[0]
441,883,[0]
442,884,[1]
443,886,[1]
444,890,[0]
445,892,[0]
446,893,[0]
447,894,[0]
448,895,[0]
449,896,[0]
450,897,[0]
451,899,[0]
452,900,[0]
453,901,[1]
454,902,[0]
455,905,[1]
456,912,[0]
457,914,[0]
458,915,[0]
459,917,[0]
460,918,[0]
461,919,[0]
462,921,[1]
463,922,[1]
464,923,[0]
465,926,[0]
466,929,[0]
467,930,[0]
468,931,[0]
469,937,[0]
470,938,[1]
471,939,[1]
472,941,[0]
473,946,[1]
474,947,[1]
475,950,[0]
476,951,[0]
477,952,[0]
478,953,[1]
479,954,[1]
480,955,[0]
481,956,[0]
482,957,[0]
483,960,[0]
484,963,[0]
485,966,[1]
486,969,[0]
487,971,[1]
488,972,[0]
489,975,[1]
490,980,[1]
491,982,[0]
492,983,[0]
493,985,[0]
494,987,[1]
495,988,[1]
496,991,[0]
497,992,[1]
498,995,[0]
499,996,[0]
500,998,[0]
501,1001,[0]
502,1002,[0]
503,1004,[0]
504,1005,[1]
505,1010,[0]
506,1011,[1]
507,1012,[0]
508,1013,[0]
509,1014,[0]
510,1015,[0]
511,1016,[0]
512,1022,[1]
513,1023,[0]
514,1024,[0]
515,1025,[0]
516,1026,[0]
517,1028,[0]
518,1029,[1]
519,1032,[0]
520,1034,[1]
521,1036,[0]
522,1037,[1]
523,1039,[0]
524,1042,[0]
525,1045,[0]
526,1046,[0]
527,1050,[1]
528,1052,[0]
529,1055,[0]
530,1057,[1]
531,1058,[0]
532,1060,[0]
533,1062,[0]
534,1063,[0]
535,1064,[0]
536,1065,[0]
537,1066,[0]
538,1067,[0]
539,1068,[1]
540,1070,[0]
541,1072,[0]
542,1077,[0]
543,1078,[0]
544,1079,[0]
545,1081,[0]
546,1082,[0]
547,1093,[1]
548,1094,[0]
549,1102,[1]
550,1103,[0]
551,1106,[0]
552,1107,[0]
553,1112,[0]
554,1113,[0]
555,1114,[0]
556,1116,[1]
557,1118,[1]
558,1120,[0]
559,1121,[0]
560,1128,[0]
561,1130,[0]
562,1132,[0]
563,1135,[0]
564,1138,[0]
565,1139,[0]
566,1141,[0]
567,1143,[0]
568,1146,[0]
569,1148,[0]
570,1149,[1]
571,1151,[0]
572,1152,[0]
573,1153,[0]
574,1155,[1]
575,1157,[0]
576,1160,[1]
577,1161,[0]
578,1162,[0]
579,1164,[0]
580,1168,[1]
581,1169,[0]
582,1174,[0]
583,1176,[1]
584,1177,[0]
585,1178,[0]
586,1180,[0]
587,1181,[0]
588,1182,[0]
589,1185,[0]
590,1190,[1]
591,1194,[0]
592,1196,[1]
593,1199,[0]
594,1200,[0]
595,1201,[0]
596,1202,[0]
597,1206,[0]
598,1207,[1]
599,1208,[1]
600,1212,[1]
601,1216,[0]
602,1219,[0]
603,1221,[0]
604,1222,[0]
605,1225,[0]
606,1227,[0]
607,1230,[1]
608,1231,[0]
609,1232,[0]
610,1233,[0]
611,1234,[0]
612,1235,[0]
613,1236,[0]
614,1237,[0]
615,1238,[0]
616,1239,[0]
617,1240,[0]
618,1241,[0]
619,1244,[1]
620,1245,[0]
621,1247,[0]
622,1250,[1]
623,1251,[0]
624,1257,[0]
625,1259,[0]
626,1266,[0]
627,1267,[0]
628,1268,[1]
629,1270,[0]
630,1272,[1]
631,1273,[0]
632,1276,[0]
633,1278,[0]
634,1279,[1]
635,1283,[0]
636,1284,[0]
637,1286,[0]
638,1289,[0]
639,1290,[1]
640,1292,[1]
641,1293,[0]
642,1294,[0]
643,1296,[0]
644,1298,[0]
645,1299,[0]
646,1301,[0]
647,1304,[0]
648,1306,[0]
649,1308,[0]
650,1310,[0]
651,1311,[0]
652,1312,[0]
653,1315,[0]
654,1318,[0]
655,1319,[1]
656,1320,[0]
657,1323,[0]
658,1324,[1]
659,1325,[0]
660,1326,[1]
661,1329,[0]
662,1331,[0]
663,1332,[0]
664,1335,[0]
665,1336,[0]
666,1338,[0]
667,1340,[0]
668,1342,[0]
669,1345,[0]
670,1347,[0]
671,1349,[0]
672,1350,[1]
673,1351,[0]
674,1354,[1]
675,1355,[0]
676,1356,[0]
677,1359,[1]
678,1361,[0]
679,1362,[0]
680,1363,[0]
681,1365,[1]
682,1366,[1]
683,1367,[0]
684,1368,[0]
685,1369,[0]
686,1370,[0]
687,1371,[0]
688,1372,[0]
689,1374,[0]
690,1375,[0]
691,1376,[0]
692,1379,[1]
693,1380,[0]
694,1383,[0]
695,1387,[0]
696,1388,[0]
697,1389,[1]
698,1390,[1]
699,1394,[0]
700,1396,[0]
701,1397,[0]
702,1399,[0]
703,1400,[0]
704,1402,[0]
705,1403,[1]
706,1404,[0]
707,1405,[0]
708,1407,[0]
709,1409,[0]
710,1413,[0]
711,1415,[1]
712,1416,[0]
713,1418,[0]
714,1422,[0]
715,1423,[0]
716,1425,[1]
717,1428,[0]
718,1429,[1]
719,1430,[0]
720,1431,[0]
721,1432,[0]
722,1434,[0]
723,1435,[0]
724,1436,[0]
725,1438,[0]
726,1443,[0]
727,1445,[0]
728,1446,[0]
729,1453,[1]
730,1456,[1]
731,1458,[0]
732,1459,[1]
733,1460,[0]
734,1461,[0]
735,1462,[0]
736,1463,[0]
737,1466,[0]
738,1467,[0]
739,1469,[0]
740,1470,[0]
741,1471,[0]
742,1473,[0]
743,1476,[0]
744,1477,[0]
745,1481,[0]
746,1482,[0]
747,1485,[0]
748,1486,[0]
749,1490,[0]
750,1491,[0]
751,1493,[0]
752,1494,[0]
753,1500,[1]
754,1504,[1]
755,1506,[0]
756,1509,[1]
757,1512,[0]
758,1514,[0]
759,1518,[0]
760,1520,[0]
761,1522,[1]
762,1525,[0]
763,1526,[0]
764,1529,[0]
765,1530,[0]
766,1532,[0]
767,1533,[1]
768,1537,[0]
769,1542,[1]
770,1544,[0]
771,1545,[0]
772,1546,[0]
773,1549,[0]
774,1551,[0]
775,1552,[0]
776,1555,[0]
777,1556,[0]
778,1558,[0]
779,1560,[0]
780,1561,[0]
781,1562,[0]
782,1563,[0]
783,1566,[0]
784,1568,[0]
785,1570,[0]
786,1575,[0]
787,1577,[0]
788,1579,[0]
789,1581,[1]
790,1582,[0]
791,1585,[0]
792,1586,[0]
793,1587,[1]
794,1593,[0]
795,1597,[0]
796,1599,[0]
797,1608,[0]
798,1609,[0]
799,1612,[0]
800,1615,[0]
801,1616,[0]
802,1618,[1]
803,1619,[0]
804,1624,[0]
805,1625,[0]
806,1627,[0]
807,1628,[0]
808,1635,[0]
809,1636,[0]
810,1637,[0]
811,1640,[0]
812,1642,[0]
813,1645,[0]
814,1647,[0]
815,1648,[0]
816,1650,[1]
817,1651,[0]
818,1653,[0]
819,1654,[0]
820,1655,[0]
821,1656,[0]
822,1657,[0]
823,1659,[0]
824,1661,[0]
825,1662,[0]
826,1663,[0]
827,1664,[0]
828,1671,[0]
829,1673,[0]
830,1674,[0]
831,1678,[0]
832,1680,[1]
833,1682,[1]
834,1687,[0]
835,1689,[0]
836,1690,[0]
837,1691,[1]
838,1692,[0]
839,1696,[0]
840,1701,[0]
841,1702,[0]
842,1705,[0]
843,1707,[0]
844,1711,[0]
845,1714,[0]
846,1715,[0]
847,1716,[0]
848,1717,[0]
849,1719,[0]
850,1723,[0]
851,1725,[1]
852,1726,[0]
853,1728,[0]
854,1730,[1]
855,1731,[0]
856,1736,[1]
857,1742,[0]
858,1745,[0]
859,1747,[0]
860,1749,[1]
861,1750,[0]
862,1751,[0]
863,1752,[1]
864,1753,[0]
865,1754,[0]
866,1758,[0]
867,1759,[1]
868,1760,[1]
869,1761,[0]
870,1763,[0]
871,1765,[0]
872,1767,[0]
873,1768,[0]
874,1769,[0]
875,1774,[1]
876,1775,[0]
877,1776,[0]
878,1777,[0]
879,1779,[0]
880,1780,[0]
881,1783,[0]
882,1784,[1]
883,1785,[1]
884,1789,[0]
885,1790,[0]
886,1792,[1]
887,1793,[0]
888,1795,[0]
889,1796,[0]
890,1798,[0]
891,1802,[0]
892,1803,[0]
893,1805,[1]
894,1806,[0]
895,1809,[1]
896,1810,[0]
897,1812,[0]
898,1813,[0]
899,1814,[0]
900,1815,[0]
901,1817,[1]
902,1818,[1]
903,1819,[0]
904,1820,[1]
905,1821,[0]
906,1823,[0]
907,1826,[1]
908,1827,[0]
909,1829,[0]
910,1831,[0]
911,1833,[0]
912,1834,[1]
913,1837,[0]
914,1838,[0]
915,1839,[0]
916,1840,[0]
917,1841,[1]
918,1842,[1]
919,1844,[0]
920,1845,[1]
921,1846,[0]
922,1847,[0]
923,1850,[0]
924,1851,[0]
925,1852,[0]
926,1860,[0]
927,1862,[0]
928,1864,[0]
929,1865,[0]
930,1866,[0]
931,1867,[0]
932,1870,[1]
933,1871,[1]
934,1872,[0]
935,1873,[0]
936,1874,[0]
937,1876,[0]
938,1878,[0]
939,1879,[0]
940,1884,[1]
941,1885,[0]
942,1888,[0]
943,1893,[0]
944,1897,[0]
945,1901,[0]
946,1902,[0]
947,1903,[0]
948,1905,[0]
949,1907,[0]
950,1908,[0]
951,1919,[0]
952,1921,[0]
953,1926,[0]
954,1928,[0]
955,1930,[0]
956,1933,[0]
957,1934,[0]
958,1935,[0]
959,1939,[0]
960,1940,[0]
961,1942,[0]
962,1943,[1]
963,1945,[0]
964,1946,[0]
965,1948,[0]
966,1949,[0]
967,1952,[0]
968,1953,[0]
969,1955,[0]
970,1959,[1]
971,1963,[0]
972,1965,[0]
973,1967,[0]
974,1968,[1]
975,1969,[0]
976,1970,[0]
977,1973,[0]
978,1977,[0]
979,1978,[0]
980,1979,[1]
981,1988,[0]
982,1991,[0]
983,1994,[0]
984,1996,[0]
985,1997,[1]
986,1998,[1]
987,2000,[0]
988,2002,[1]
989,2004,[0]
990,2007,[0]
991,2008,[0]
992,2010,[0]
993,2011,[0]
994,2012,[0]
995,2015,[1]
996,2018,[0]
997,2019,[0]
998,2023,[0]
999,2024,[0]
1000,2026,[0]
1001,2028,[0]
1002,2029,[0]
1003,2031,[0]
1004,2033,[0]
1005,2034,[0]
1006,2037,[0]
1007,2038,[0]
1008,2039,[1]
1009,2040,[0]
1010,2042,[0]
1011,2045,[0]
1012,2048,[0]
1013,2049,[0]
1014,2050,[1]
1015,2057,[0]
1016,2061,[0]
1017,2063,[0]
1018,2067,[0]
1019,2069,[1]
1020,2070,[0]
1021,2072,[0]
1022,2073,[0]
1023,2075,[0]
1024,2076,[0]
1025,2081,[0]
1026,2082,[0]
1027,2084,[0]
1028,2085,[0]
1029,2086,[0]
1030,2088,[0]
1031,2092,[0]
1032,2093,[0]
1033,2094,[0]
1034,2096,[0]
1035,2102,[0]
1036,2103,[0]
1037,2104,[0]
1038,2108,[0]
1039,2109,[0]
1040,2111,[0]
1041,2113,[0]
1042,2116,[0]
1043,2117,[0]
1044,2118,[1]
1045,2119,[0]
1046,2120,[0]
1047,2121,[0]
1048,2124,[0]
1049,2125,[0]
1050,2126,[1]
1051,2127,[0]
1052,2131,[0]
1053,2133,[0]
1054,2134,[0]
1055,2136,[0]
1056,2137,[0]
1057,2139,[0]
1058,2144,[0]
1059,2145,[1]
1060,2146,[0]
1061,2149,[0]
1062,2150,[1]
1063,2151,[0]
1064,2152,[0]
1065,2153,[0]
1066,2157,[0]
1067,2158,[0]
1068,2159,[1]
1069,2161,[0]
1070,2163,[0]
1071,2166,[0]
1072,2169,[1]
1073,2171,[0]
1074,2177,[0]
1075,2179,[0]
1076,2182,[0]
1077,2184,[0]
1078,2185,[0]
1079,2186,[0]
1080,2187,[1]
1081,2188,[0]
1082,2189,[0]
1083,2190,[0]
1084,2194,[1]
1085,2195,[0]
1086,2196,[1]
1087,2198,[0]
1088,2199,[1]
1089,2200,[0]
1090,2201,[1]
1091,2203,[0]
1092,2208,[0]
1093,2209,[0]
1094,2210,[1]
1095,2211,[0]
1096,2213,[1]
1097,2214,[1]
1098,2215,[0]
1099,2216,[0]
1100,2218,[1]
1101,2222,[0]
1102,2224,[0]
1103,2229,[0]
1104,2230,[0]
1105,2234,[0]
1106,2235,[0]
1107,2237,[0]
1108,2239,[0]
1109,2241,[0]
1110,2242,[0]
1111,2243,[0]
1112,2244,[0]
1113,2245,[0]
1114,2248,[0]
1115,2251,[1]
1116,2253,[0]
1117,2254,[1]
1118,2257,[0]
1119,2261,[0]
1120,2262,[0]
1121,2266,[0]
1122,2269,[0]
1123,2275,[1]
1124,2278,[0]
1125,2279,[0]
1126,2283,[1]
1127,2284,[0]
1128,2285,[1]
1129,2286,[0]
1130,2287,[0]
1131,2289,[0]
1132,2290,[0]
1133,2291,[0]
1134,2293,[0]
1135,2300,[1]
1136,2301,[0]
1137,2302,[0]
1138,2303,[1]
1139,2304,[0]
1140,2305,[1]
1141,2306,[0]
1142,2307,[0]
1143,2308,[0]
1144,2311,[0]
1145,2313,[0]
1146,2315,[0]
1147,2316,[0]
1148,2318,[0]
1149,2322,[1]
1150,2323,[0]
1151,2325,[0]
1152,2327,[0]
1153,2328,[0]
1154,2329,[0]
1155,2330,[1]
1156,2332,[0]
1157,2333,[0]
1158,2334,[0]
1159,2337,[0]
1160,2338,[0]
1161,2341,[0]
1162,2344,[0]
1163,2345,[1]
1164,2347,[1]
1165,2348,[1]
1166,2349,[0]
1167,2350,[0]
1168,2351,[0]
1169,2358,[0]
1170,2359,[0]
1171,2361,[0]
1172,2363,[1]
1173,2364,[1]
1174,2366,[1]
1175,2369,[0]
1176,2370,[0]
1177,2373,[0]
1178,2375,[1]
1179,2377,[0]
1180,2384,[0]
1181,2385,[1]
1182,2386,[0]
1183,2387,[0]
1184,2388,[0]
1185,2392,[0]
1186,2393,[0]
1187,2394,[0]
1188,2395,[0]
1189,2396,[0]
1190,2397,[0]
1191,2400,[0]
1192,2401,[1]
1193,2403,[1]
1194,2407,[0]
1195,2408,[0]
1196,2410,[0]
1197,2414,[0]
1198,2416,[0]
1199,2421,[0]
1200,2422,[0]
1201,2423,[0]
1202,2425,[0]
1203,2430,[0]
1204,2433,[1]
1205,2434,[0]
1206,2437,[0]
1207,2438,[0]
1208,2439,[0]
1209,2440,[0]
1210,2442,[1]
1211,2444,[1]
1212,2449,[0]
1213,2456,[0]
1214,2458,[0]
1215,2462,[0]
1216,2463,[0]
1217,2464,[0]
1218,2465,[0]
1219,2466,[0]
1220,2470,[0]
1221,2476,[0]
1222,2478,[0]
1223,2482,[0]
1224,2483,[0]
1225,2484,[0]
1226,2487,[0]
1227,2488,[0]
1228,2493,[1]
1229,2494,[0]
1230,2495,[0]
1231,2499,[0]
1232,2501,[0]
1233,2503,[0]
1234,2504,[0]
1235,2507,[0]
1236,2509,[0]
1237,2511,[0]
1238,2512,[0]
1239,2515,[1]
1240,2516,[1]
1241,2517,[0]
1242,2521,[0]
1243,2525,[0]
1244,2527,[0]
1245,2528,[0]
1246,2529,[0]
1247,2530,[1]
1248,2531,[0]
1249,2533,[1]
1250,2537,[0]
1251,2538,[0]
1252,2539,[1]
1253,2541,[1]
1254,2542,[0]
1255,2543,[0]
1256,2544,[0]
1257,2545,[0]
1258,2546,[0]
1259,2548,[0]
1260,2549,[1]
1261,2555,[0]
1262,2556,[0]
1263,2558,[0]
1264,2561,[0]
1265,2563,[0]
1266,2566,[1]
1267,2567,[0]
1268,2572,[0]
1269,2573,[1]
1270,2574,[0]
1271,2578,[0]
1272,2580,[0]
1273,2581,[1]
1274,2582,[0]
1275,2586,[1]
1276,2588,[0]
1277,2589,[0]
1278,2591,[0]
1279,2594,[0]
1280,2595,[0]
1281,2596,[0]
1282,2597,[0]
1283,2599,[1]
1284,2600,[0]
1285,2601,[0]
1286,2611,[0]
1287,2613,[0]
1288,2614,[0]
1289,2615,[0]
1290,2616,[0]
1291,2617,[0]
1292,2618,[1]
1293,2619,[0]
1294,2626,[1]
1295,2630,[0]
1296,2632,[0]
1297,2636,[1]
1298,2639,[0]
1299,2642,[0]
1300,2644,[0]
1301,2647,[0]
1302,2648,[0]
1303,2649,[0]
1304,2651,[0]
1305,2652,[0]
1306,2656,[0]
1307,2658,[0]
1308,2664,[0]
1309,2667,[0]
1310,2669,[1]
1311,2670,[0]
1312,2671,[0]
1313,2672,[0]
1314,2673,[0]
1315,2678,[1]
1316,2679,[0]
1317,2682,[0]
1318,2684,[0]
1319,2685,[0]
1320,2687,[0]
1321,2689,[0]
1322,2700,[0]
1323,2701,[0]
1324,2702,[1]
1325,2704,[0]
1326,2707,[1]
1327,2710,[0]
1328,2713,[0]
1329,2715,[0]
1330,2716,[0]
1331,2724,[0]
1332,2726,[0]
1333,2727,[0]
1334,2728,[1]
1335,2730,[0]
1336,2731,[0]
1337,2733,[0]
1338,2736,[0]
1339,2737,[0]
1340,2739,[0]
1341,2740,[0]
1342,2741,[1]
1343,2745,[0]
1344,2747,[0]
1345,2749,[1]
1346,2751,[0]
1347,2752,[1]
1348,2759,[0]
1349,2760,[0]
1350,2764,[0]
1351,2766,[0]
1352,2769,[1]
1353,2772,[0]
1354,2773,[0]
1355,2774,[0]
1356,2776,[1]
1357,2779,[0]
1358,2782,[0]
1359,2783,[0]
1360,2788,[0]
1361,2789,[1]
1362,2791,[0]
1363,2793,[1]
1364,2794,[0]
1365,2796,[0]
1366,2801,[0]
1367,2803,[0]
1368,2804,[1]
1369,2805,[0]
1370,2806,[0]
1371,2808,[0]
1372,2809,[0]
1373,2812,[0]
1374,2814,[0]
1375,2815,[1]
1376,2816,[0]
1377,2817,[0]
1378,2819,[1]
1379,2821,[0]
1380,2822,[0]
1381,2825,[0]
1382,2827,[0]
1383,2829,[0]
1384,2830,[1]
1385,2831,[0]
1386,2833,[0]
1387,2838,[0]
1388,2839,[0]
1389,2843,[0]
1390,2845,[0]
1391,2849,[1]
1392,2850,[1]
1393,2852,[1]
1394,2859,[0]
1395,2861,[0]
1396,2862,[1]
1397,2863,[1]
1398,2865,[0]
1399,2866,[0]
1400,2867,[0]
1401,2869,[0]
1402,2871,[0]
1403,2872,[0]
1404,2873,[0]
1405,2874,[1]
1406,2876,[0]
1407,2877,[0]
1408,2880,[0]
1409,2881,[0]
1410,2882,[0]
1411,2885,[1]
1412,2886,[0]
1413,2888,[0]
1414,2889,[0]
1415,2891,[0]
1416,2892,[1]
1417,2893,[0]
1418,2897,[0]
1419,2898,[0]
1420,2899,[0]
1421,2901,[0]
1422,2903,[0]
1423,2904,[1]
1424,2905,[0]
1425,2906,[0]
1426,2908,[1]
1427,2910,[0]
1428,2913,[0]
1429,2914,[0]
1430,2915,[0]
1431,2917,[1]
1432,2918,[1]
1433,2919,[0]
1434,2920,[0]
1435,2921,[0]
1436,2922,[0]
1437,2925,[0]
1438,2926,[1]
1439,2927,[0]
1440,2928,[0]
1441,2929,[0]
1442,2930,[1]
1443,2936,[0]
1444,2944,[0]
1445,2949,[0]
1446,2950,[1]
1447,2951,[1]
1448,2952,[1]
1449,2955,[0]
1450,2957,[1]
1451,2959,[1]
1452,2960,[0]
1453,2961,[1]
1454,2963,[0]
1455,2966,[0]
1456,2967,[0]
1457,2968,[1]
1458,2969,[0]
1459,2970,[1]
1460,2972,[0]
1461,2973,[1]
1462,2974,[0]
1463,2975,[0]
1464,2976,[0]
1465,2980,[0]
1466,2983,[0]
1467,2984,[0]
1468,2986,[1]
1469,2988,[0]
1470,2989,[0]
1471,2990,[0]
1472,2991,[0]
1473,2994,[0]
1474,2995,[0]
1475,2997,[1]
1476,3000,[0]
1477,3001,[0]
1478,3002,[0]
1479,3003,[0]
1480,3005,[0]
1481,3007,[0]
1482,3008,[1]
1483,3009,[0]
1484,3011,[0]
1485,3012,[0]
1486,3015,[0]
1487,3017,[1]
1488,3019,[0]
1489,3022,[0]
1490,3025,[0]
1491,3027,[0]
1492,3028,[1]
1493,3030,[0]
1494,3031,[0]
1495,3033,[1]
1496,3035,[0]
1497,3036,[1]
1498,3037,[0]
1499,3039,[0]
1500,3041,[0]
1501,3046,[0]
1502,3047,[1]
1503,3048,[0]
1504,3050,[0]
1505,3051,[0]
1506,3053,[0]
1507,3055,[0]
1508,3056,[0]
1509,3058,[1]
1510,3060,[0]
1511,3062,[0]
1512,3063,[0]
1513,3064,[0]
1514,3065,[0]
1515,3067,[0]
1516,3069,[0]
1517,3070,[0]
1518,3072,[0]
1519,3073,[0]
1520,3074,[0]
1521,3079,[0]
1522,3080,[0]
1523,3083,[0]
1524,3084,[1]
1525,3089,[0]
1526,3093,[0]
1527,3094,[0]
1528,3096,[0]
1529,3098,[0]
1530,3100,[1]
1531,3101,[0]
1532,3102,[1]
1533,3104,[0]
1534,3105,[0]
1535,3106,[0]
1536,3109,[0]
1537,3110,[1]
1538,3111,[1]
1539,3113,[0]
1540,3115,[0]
1541,3116,[0]
1542,3120,[0]
1543,3122,[0]
1544,3124,[0]
1545,3128,[0]
1546,3129,[0]
1547,3130,[0]
