ID,TARGET
2287,0
2289,1
2290,1
2291,1
2293,1
2300,0
2301,1
2302,0
2303,0
2304,0
2305,1
2306,1
2307,1
2308,1
2311,1
2313,0
2315,0
2316,1
2318,1
2322,0
2323,0
2325,0
2327,1
2328,0
2329,1
2330,0
2332,0
2333,0
2334,0
2337,1
2338,0
2341,0
2344,1
2345,0
2347,0
2348,1
2349,1
2350,1
2351,0
2358,0
2359,1
2361,0
2363,0
2364,0
2366,0
2369,1
2370,0
2373,0
2375,0
2377,1
2384,1
2385,0
2386,0
2387,0
2388,0
2392,1
2393,1
2394,1
2395,0
2396,1
2397,1
2400,1
2401,0
2403,0
2407,1
2408,0
2410,0
2414,1
2416,1
2421,0
2422,1
2423,1
2425,0
2430,0
2433,0
2434,0
2437,0
2438,1
2439,1
2440,1
2442,0
2444,1
2449,1
2456,1
2458,0
2462,0
2463,0
2464,0
2465,1
2466,0
2470,1
2476,1
2478,1
2482,1
2483,1
2484,1
2487,0
2488,0
2493,0
2494,0
2495,0
2499,1
2501,0
2503,0
2504,0
2507,1
2509,0
2511,1
2512,0
2515,0
2516,0
2517,1
2521,1
2525,1
2527,0
2528,1
2529,0
2530,0
2531,1
2533,0
2537,0
2538,1
2539,1
2541,0
2542,1
2543,1
2544,0
2545,1
2546,0
2548,0
2549,0
2555,0
2556,0
2558,0
2561,1
2563,1
2566,0
2567,1
2572,1
2573,0
2574,1
2578,0
2580,0
2581,0
2582,1
2586,1
2588,0
2589,0
2591,1
2594,1
2595,0
2596,0
2597,0
2599,0
2600,1
2601,0
2611,0
2613,1
2614,1
2615,1
2616,1
2617,0
2618,0
2619,0
2626,0
2630,1
2632,0
2636,0
2639,0
2642,0
2644,1
2647,1
2648,1
2649,0
2651,0
2652,0
2656,1
2658,0
2664,0
2667,0
2669,0
2670,0
2671,1
2672,1
2673,0
2678,0
2679,0
2682,1
2684,0
2685,0
2687,0
2689,0
2700,1
2701,1
2702,0
2704,0
2707,0
2710,0
2713,1
2715,0
2716,0
2724,0
2726,1
2727,0
2728,0
2730,0
2731,0
2733,0
2736,1
2737,0
2739,0
2740,0
2741,0
2745,0
2747,1
2749,1
2751,1
2752,0
2759,1
2760,0
2764,0
2766,1
2769,0
2772,0
2773,0
2774,0
2776,0
2779,1
2782,1
2783,0
2788,0
2789,0
2791,1
2793,0
2794,0
2796,1
2801,0
2803,0
2804,1
2805,1
2806,1
2808,1
2809,1
2812,0
2814,1
2815,0
2816,0
2817,1
2819,1
2821,1
2822,0
2825,1
2827,0
2829,0
2830,0
2831,0
2833,1
2838,0
2839,1
2843,0
2845,0
2849,0
2850,1
2852,0
2859,1
2861,0
2862,0
2863,0
2865,0
2866,1
2867,0
2869,1
2871,1
2872,1
2873,1
2874,0
2876,1
2877,0
2880,1
2881,0
2882,0
2885,0
2886,0
2888,0
2889,0
2891,0
2892,0
2893,1
2897,1
2898,1
2899,1
2901,0
2903,1
2904,0
2905,0
2906,0
2908,0
2910,1
2913,1
2914,0
2915,1
2917,0
2918,0
2919,1
2920,0
2921,1
2922,1
2925,1
2926,0
2927,1
2928,1
2929,1
2930,0
2936,0
2944,0
2949,0
2950,0
2951,0
2952,0
2955,0
2957,0
2959,0
2960,1
2961,0
2963,1
2966,0
2967,0
2968,0
2969,0
2970,0
2972,0
2973,0
2974,0
2975,1
2976,0
2980,0
2983,1
2984,1
2986,0
2988,0
2989,0
2990,0
2991,0
2994,1
2995,0
2997,0
3000,1
3001,0
3002,0
3003,0
3005,0
3007,0
3008,0
3009,1
3011,0
3012,1
3015,1
3017,0
3019,0
3022,1
3025,0
3027,0
3028,0
3030,1
3031,1
3033,0
3035,0
3036,0
3037,1
3039,0
3041,1
3046,0
3047,1
3048,0
3050,0
3051,0
3053,0
3055,1
3056,0
3058,0
3060,1
3062,1
3063,1
3064,1
3065,1
3067,0
3069,1
3070,1
3072,1
3073,0
3074,0
3079,1
3080,1
3083,1
3084,0
3089,1
3093,1
3094,1
3096,1
3098,0
3100,0
3101,0
3102,0
3104,0
3105,0
3106,1
3109,0
3110,0
3111,0
3113,1
3115,1
3116,1
3120,1
3122,0
3124,1
3128,0
3129,0
3130,0
3132,0
3133,0
3135,0
3138,1
3139,0
3140,1
3143,1
3146,1
3148,1
3149,1
3150,0
3152,1
3153,0
3154,1
3155,1
3159,0
3162,0
3163,1
3164,0
3166,0
3167,0
3168,0
3171,0
3172,0
3173,1
3177,1
3181,1
3183,1
3185,0
3186,0
3190,0
3192,0
3193,1
3194,0
3195,0
3197,1
3200,0
3201,1
3206,0
3207,0
3208,1
3210,1
3211,1
3214,0
3216,1
3217,0
3218,0
3219,0
3223,1
3224,0
3227,1
3229,0
3230,0
3231,0
3232,1
3234,1
3241,0
3242,1
3244,0
3246,0
3248,0
3249,1
3250,0
3252,0
3253,0
3254,1
3255,1
3257,1
3260,1
3264,0
3266,0
3267,0
3268,0
3270,1
3271,0
3274,0
3275,1
3276,1
3278,0
3282,1
3284,0
3287,0
3288,0
3289,1
3291,1
3292,1
3293,0
3294,1
3296,0
3298,0
3302,1
3303,0
3304,1
3306,1
3307,1
3309,1
3310,1
3311,0
3312,0
3315,0
3316,0
3320,1
3322,0
3324,0
3325,1
3326,0
3329,0
3331,0
3332,0
3334,1
3336,0
3337,1
3339,1
3340,1
3341,0
3345,0
3348,0
3350,1
3352,1
3354,1
3355,0
3356,0
3357,0
3360,1
3361,1
3362,0
3363,1
3364,1
3365,0
3366,0
3367,0
3372,0
3374,1
3375,0
3376,0
3377,0
3378,0
3380,1
3381,1
3382,1
3385,1
3386,0
3389,1
3390,0
3391,1
3393,0
3394,0
3401,1
3403,0
3404,0
3406,1
3407,1
3410,0
3411,1
3414,0
3416,0
3418,0
3419,1
3421,1
3422,0
3423,0
3424,1
3426,1
3427,1
3429,0
3431,0
3433,0
3435,0
3436,1
3437,1
3438,0
3442,1
3444,1
3447,1
3450,0
3451,0
3454,0
3455,0
3456,0
3459,0
3460,0
3461,0
3463,0
3465,0
3468,1
3469,0
3470,0
3472,1
3473,1
3475,1
3476,1
3478,0
3479,0
3481,1
3483,0
3484,1
3485,0
3488,0
3489,1
3490,0
3494,1
3498,0
3501,1
3503,1
3506,0
3507,1
3509,1
3510,0
3511,0
3512,0
3514,0
3517,0
3519,0
3521,0
3522,1
3524,0
3526,0
3527,0
3529,0
3534,1
3536,1
3539,1
3540,0
3541,0
3542,1
3543,0
3544,0
3545,1
3547,0
3548,0
3549,1
3553,0
3555,0
3556,1
3557,0
3558,0
3564,0
3565,0
3566,0
3568,0
3569,1
3571,0
3574,0
3576,0
3579,0
3582,0
3583,1
3585,1
3586,1
3588,0
3589,0
3590,0
3591,0
3593,1
3594,1
3596,1
3597,0
3598,0
3600,0
3601,1
3602,1
3603,0
3606,0
3610,0
3611,0
3612,1
3614,0
3617,0
3618,0
3619,1
3621,1
3622,1
3624,0
3627,0
3628,0
3634,1
3637,0
3638,0
3643,1
3644,1
3646,1
3648,1
3651,0
3652,0
3654,0
3656,0
3658,1
3659,1
3661,0
3663,1
3664,0
3665,0
3668,0
3669,0
3670,1
3671,0
3673,0
3674,0
3676,1
3678,1
3679,0
3683,0
3684,0
3685,0
3687,1
3693,0
3696,0
3698,1
3700,1
3702,1
3706,0
3707,1
3716,0
3720,0
3721,1
3723,1
3725,0
3726,0
3734,0
3735,0
3736,1
3737,1
3739,0
3740,1
3743,1
3746,0
3749,1
3754,1
3756,1
3757,0
3759,1
3762,1
3763,0
3766,1
3769,1
3770,1
3776,0
3777,1
3778,1
3781,0
3783,1
3787,0
3788,1
3791,0
3792,0
3793,1
3794,0
3795,1
3797,0
3800,0
3802,0
3804,1
3805,0
3807,0
3809,0
3811,0
3815,1
3816,1
3819,1
3821,0
3822,1
3823,1
3824,1
3825,0
3827,1
3829,0
3830,1
3831,0
3833,0
3838,1
3842,1
3844,0
3845,1
3848,0
3849,0
3851,1
3855,0
3856,0
3858,0
3859,1
3862,0
3865,0
3866,1
3869,0
3873,0
3876,1
3877,1
3878,1
3883,1
3886,1
3887,0
3890,1
3894,1
3898,0
3899,0
3901,1
3902,1
3903,1
3904,0
3909,0
3911,0
3914,0
3916,0
3917,0
3918,1
3919,1
3921,0
3922,0
3926,0
3928,0
3929,0
3932,1
3933,0
3936,1
3938,0
3940,1
3942,0
3944,0
3946,0
3948,0
3949,0
3951,1
3953,0
3954,1
3955,0
3959,0
3960,0
3963,0
3964,1
3965,0
3967,0
3968,0
3969,1
3974,1
3975,0
3980,0
3981,0
3984,0
3986,1
3989,0
3991,0
3992,0
3993,1
3994,0
3996,0
3997,0
4001,1
4002,1
4003,1
4005,0
4009,0
4011,0
4014,1
4016,0
4018,0
4021,0
4022,1
4024,0
4025,0
4027,1
4031,1
4032,0
4033,0
4034,1
4035,0
4036,0
4037,1
4040,1
4041,1
4042,0
4044,0
4046,1
4047,0
4048,0
4049,0
4050,0
4052,1
4055,0
4058,1
4060,0
4061,1
4063,0
4068,0
4071,0
4073,0
4075,0
4076,1
4079,1
4083,0
4086,0
4087,0
4089,0
4092,0
4093,0
4096,0
4098,0
4100,1
4102,1
4106,0
4108,0
4110,0
4111,1
4112,0
4113,0
4114,0
4116,1
4119,0
4121,0
4123,0
4124,1
4126,0
4128,0
4133,0
4135,0
4136,1
4138,0
4141,0
4144,1
4148,1
4152,0
4153,0
4154,0
4157,0
4158,0
4159,0
4161,0
4162,0
4164,0
4165,1
4166,1
4167,0
4170,1
4171,0
4172,1
4173,0
4174,0
4175,1
4176,1
4177,1
4178,1
4179,0
4181,0
4184,0
4185,0
4188,0
4189,0
4190,0
4191,1
4192,0
4193,0
4194,1
4195,1
4196,0
4199,1
4200,1
4202,0
4204,0
4206,1
4207,1
4211,0
4212,0
4213,1
4214,0
4215,1
4216,1
4217,0
4220,1
4221,1
4223,0
4228,0
4231,1
4233,1
4234,1
4235,1
4236,0
4240,0
4241,0
4247,0
4248,1
4249,1
4252,0
4255,0
4256,1
4258,0
4260,1
4261,1
4265,1
4268,0
4269,0
4270,1
4273,0
4274,1
4276,0
4277,0
4278,1
4280,1
4281,1
4286,0
4289,1
4290,1
4291,0
4293,1
4300,0
4302,0
4303,1
4304,0
4306,0
4308,0
4314,1
4316,0
4320,0
4321,0
4323,0
4324,0
4326,1
4327,0
4329,1
4330,1
4331,0
4333,0
4334,0
4335,1
4336,0
4337,1
4339,0
4340,0
4341,0
4348,1
4350,1
4351,1
4353,1
4354,0
4355,0
4356,0
4358,1
4359,0
4361,0
4362,0
4363,1
4364,1
4366,1
4369,0
4370,1
4372,0
4373,1
4374,1
4375,1
4376,1
4379,1
4380,0
4382,1
4383,0
4385,1
4386,1
4388,0
4389,1
4391,0
4393,1
4396,1
4400,0
4401,1
4402,0
4407,0
4409,0
4414,1
4416,1
4417,0
4418,1
4420,0
4421,0
4422,1
4423,0
4426,0
4427,0
4429,1
4430,1
4431,0
4432,1
4434,0
4436,0
4437,1
4440,0
4442,0
4443,1
4444,0
4445,0
4446,0
4449,0
4453,0
4454,0
4458,0
4459,1
4460,0
4466,1
4470,0
4472,1
4473,0
4477,0
4478,1
4480,1
4481,0
4482,0
4483,0
4484,0
4486,0
4489,0
4490,0
4492,1
4494,1
4495,0
4496,0
4498,1
4501,1
4502,0
4503,0
4504,0
4506,0
4507,0
4508,1
4510,0
4514,0
4515,1
4516,0
4517,0
4522,0
4528,0
4529,1
4531,0
4535,0
4541,1
4542,0
4543,1
4544,0
4546,0
4549,0
4550,1
4553,1
4556,1
4559,1
4561,0
4562,1
4565,0
4566,1
4567,0
4568,0
4570,1
4571,1
4572,1
4573,0
4576,0
4577,0
4582,0
4584,0
4585,0
4587,0
4588,0
4590,1
4592,1
4593,0
4596,0
4597,0
4598,0
4599,0
4600,0
4601,0
4602,1
4603,1
4604,1
4605,1
4610,1
4616,1
4617,1
4621,1
4625,0
4626,0
4627,1
4634,0
4636,0
4638,0
4640,0
4642,0
4643,0
4650,1
4651,1
4652,0
4655,0
4657,0
4661,0
4662,0
4666,0
4669,0
4670,0
4671,1
4674,0
4676,1
4678,0
4679,0
4682,0
4685,0
4686,0
4689,0
4690,0
4691,0
4693,0
4694,1
4698,0
4699,0
4702,1
4704,0
4705,0
4706,0
4712,0
4713,1
4714,0
4715,0
4716,0
4717,1
4719,0
4720,1
4721,1
4722,1
4725,1
4726,0
4727,0
4729,1
4730,0
4732,1
4735,1
4737,1
4738,1
4740,1
4741,1
4742,0
4746,1
4751,0
4753,1
4755,0
4756,1
4760,0
4761,1
4763,0
4764,1
4768,1
4773,0
4778,1
4782,0
4783,1
4784,1
4788,1
4791,0
4792,0
4793,0
4794,0
4797,1
4798,0
4799,0
4800,1
4802,1
4803,0
4807,1
4808,0
4809,1
4812,0
4813,0
4815,0
4822,0
4826,0
4827,0
4828,0
4829,0
4833,1
4834,0
4835,0
4836,0
4837,0
4845,1
4846,0
4847,0
4848,0
4851,0
4852,0
4853,0
4854,0
4856,0
4857,1
4858,0
4859,0
4861,0
4866,0
4867,0
4868,1
4869,0
4870,1
4872,0
4873,1
4875,1
4878,1
4880,0
4881,0
4886,1
4887,0
4888,0
4889,0
4891,1
4896,0
4898,0
4899,0
4900,1
4902,1
4903,0
4904,0
4908,0
4909,1
4910,0
4911,1
4914,1
4915,0
4919,0
4922,0
4927,0
4932,0
4934,0
4936,0
4937,0
4938,0
4941,1
4942,0
4945,1
4946,0
4949,1
4951,1
4953,0
4956,1
4958,0
4959,1
4961,1
4964,0
4965,0
4967,0
4968,0
4973,0
4976,1
4979,1
4980,1
4981,0
4983,0
4984,1
4985,0
4986,0
4988,1
4989,1
4990,1
4992,0
4993,0
4996,0
4997,0
5001,0
5002,1
5005,1
5006,0
5007,1
5009,0
5011,0
5020,0
5021,0
5023,1
5024,0
5028,0
5031,0
5033,1
5034,0
5035,0
5036,0
5037,1
5039,0
5042,0
5044,0
5045,0
5049,0
5050,1
5051,1
5053,1
5054,0
5055,1
5056,0
5059,1
5060,0
5061,0
5063,0
5065,0
5069,0
5071,0
5073,0
5074,1
5080,0
5081,1
5082,0
5084,1
5085,0
5090,0
5091,1
5092,1
5096,1
5099,0
5102,1
5103,0
5104,0
5105,1
5106,1
5108,0
5112,1
5116,1
5119,0
5120,0
5125,0
5128,1
5132,1
5134,0
5135,1
5137,1
5138,0
5139,0
5142,0
5144,0
5145,0
5146,0
5147,1
5148,0
5149,0
5150,0
5151,1
5152,1
5156,1
5159,1
5161,0
5162,0
5165,0
5170,0
5172,1
5173,0
5174,0
5175,1
5177,0
5178,1
5184,1
5185,1
5188,0
5189,0
5191,1
5192,0
5194,0
5195,0
5198,1
5199,1
5200,0
5201,0
5205,0
5206,0
5208,0
5212,0
5213,1
5214,0
5217,0
5219,1
5222,0
5225,0
5226,1
5227,0
5230,1
5231,0
5232,0
5235,0
5236,0
5237,1
5238,1
5245,1
5246,1
5248,0
5250,1
5252,1
5253,1
5254,1
5257,0
5261,1
5267,0
5269,0
5272,1
5273,0
5275,0
5278,1
5279,0
5280,0
5281,1
5283,1
5286,0
5287,0
5291,0
5292,0
5294,0
5300,1
5303,0
5304,0
5306,0
5307,1
5310,0
5311,0
5313,0
5315,1
5317,0
5319,0
5321,0
5329,1
5331,0
5332,0
5335,1
5336,0
5337,0
5340,0
5341,1
5343,1
5344,0
5345,0
5349,0
5350,1
5352,0
5353,1
5354,0
5356,0
5357,0
5358,0
5359,0
5363,1
5366,1
5367,1
5373,0
5374,0
5377,0
5378,1
5379,0
5381,1
5386,0
5389,0
5395,0
5397,0
5398,1
5402,0
5404,0
5409,1
5410,0
5411,1
5412,0
5414,0
5419,1
5424,0
5429,0
5430,0
5431,0
5432,1
5436,1
5438,0
5443,1
5444,0
5445,0
5446,0
5447,1
5448,0
5449,0
5454,0
5457,0
5459,0
5461,1
5462,0
5465,0
5470,0
5471,0
5472,0
5474,1
5478,0
5479,1
5480,0
5482,1
5485,1
5487,0
5488,0
5492,1
5494,0
5496,0
5497,1
5499,0
5501,0
5503,1
5504,1
5505,0
5507,0
5508,0
5509,1
5510,0
5511,0
5513,0
5514,0
5515,0
5517,0
5520,0
5524,0
5526,0
5527,1
5532,0
5534,0
5535,1
5537,0
5538,0
5540,0
5541,1
5543,0
5544,0
5547,0
5548,0
5550,0
5553,0
5554,1
5557,0
5558,0
5559,1
5560,0
5564,0
5566,1
5567,1
5568,0
5569,1
5574,0
5575,1
5577,0
5578,0
5581,0
5583,1
5585,0
5586,0
5587,1
5588,1
5590,1
5592,1
5593,0
5598,0
5599,0
5602,0
5603,0
5604,0
5605,0
5606,0
5607,0
5610,0
5611,1
5613,1
5614,0
5616,0
5617,1
5618,1
5619,0
5620,0
5622,0
5623,1
5624,1
5626,0
5627,1
5629,0
5630,0
5633,0
5634,0
5635,0
5637,1
5640,0
5642,0
5644,1
5646,1
5647,0
5653,0
5654,0
5656,0
5660,0
5661,0
5662,0
5663,0
5664,0
5667,1
5668,1
5671,0
5673,1
5674,1
5676,0
5677,1
5679,1
5680,0
5681,1
5682,1
5684,0
5686,0
5688,1
5690,1
5691,1
5692,0
5696,1
5699,0
5700,0
5702,1
5707,0
5709,1
5710,1
5711,0
5712,0
5714,1
5715,0
5717,0
5722,0
5725,0
5726,0
5727,0
5732,0
5734,0
5737,1
5738,0
5740,1
5741,1
5747,0
5750,0
5754,1
5755,1
5756,1
5757,0
5758,0
5759,0
5760,1
5761,1
5763,0
5764,0
5765,1
5767,1
5768,0
5769,1
5770,1
5782,0
5784,1
5785,0
5787,1
5790,0
5791,0
5792,0
5793,0
5797,0
5798,0
